APINumber,DisclosureId,date_entered,FF_report_date,Blog_date,FF_updates,Resolved,post_name
42329449150000,,04/15/24,04/15/24,05/26/24,,,
42329449130000,,04/15/24,04/15/24,05/26/24,,,
42301356020000,,04/15/24,04/15/24,05/26/24,,,
42329452620000,,04/15/24,04/15/24,05/26/24,,,
30025471720000,,04/15/24,04/15/24,05/26/24,,,
34067215720000,,07/10/24,,,,,ohio_sand
34067215690000,,07/10/24,,,,,ohio_sand
34067215700000,,07/10/24,,,,,ohio_sand
34067215710000,,07/10/24,,,,,ohio_sand
34081208130000,,07/10/24,,,,,ohio_sand
34081208110000,,07/10/24,,,,,ohio_sand
34081208120000,,07/10/24,,,,,ohio_sand
34019227960000,,07/10/24,,,,,ohio_sand
34019227970000,,07/10/24,,,,,ohio_sand
34019227780000,,07/10/24,,,,,ohio_sand
34019227940000,,07/10/24,,,,,ohio_sand
34019227950000,,07/10/24,,,,,ohio_sand
34067216990000,,07/10/24,,,,,ohio_sand
34067217010000,,07/10/24,,,,,ohio_sand
34067216800000,,07/10/24,,,,,ohio_sand
34067217000000,,07/10/24,,,,,ohio_sand
34019228060000,,07/10/24,,,,,ohio_sand
34019228070000,,07/10/24,,,,,ohio_sand
34019228090000,,07/10/24,,,,,ohio_sand
34019228080000,,07/10/24,,,,,ohio_sand
34067217250000,,07/10/24,,,,,ohio_sand
34029219860000,,07/10/24,,,,,ohio_sand
